release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
-0.7640685072547346,-0.880553151603621,-0.9226986038126831,-0.030822177296655758,-1.0070505072859484,-0.7185142318590516,-0.18055397728868475,1.3581463985847482,-0.40578604429790527,-0.5444012571070829,-1.125060035997816,0.03961636600687601
-0.44445026822947487,-0.15270469855731772,1.9759611980129137,-0.8314274290794547,-0.573698543719839,-0.08506211663664918,-0.17685587183122428,0.4510498070224045,-0.36922832873459965,-1.0322787134493803,-0.7001439352278659,0.03961636600687601
-0.44445026822947487,0.5079464937889094,0.34217112789303183,-1.7597888380616364,0.5024748469543131,0.6831670443777539,-0.18069028743889978,3.374816499468887,0.5975201494950397,2.0059162188720787,-0.5758270351528438,0.03961636600687601
-0.44445026822947487,0.056073282154363566,0.34217112789303183,-0.14154418020278764,-1.1886547669622116,1.0403262157265558,-0.18069028743889978,-0.7200766852982645,0.3724871003609138,0.9504638850631351,0.5313637061863234,0.03961636600687601
-0.44445026822947487,0.6040902667905569,-0.9226986038126831,0.0032461312898463637,-0.34308996000394915,1.1616255569393563,-0.1802403531219298,-0.7532828998108146,0.45616364931692444,-0.66287039661625,0.4038973878964589,0.03961636600687601
-0.44445026822947487,-0.8667354784840556,-0.9226986038126831,0.3268950628616165,-0.059633575853168065,0.4136129527937526,-0.10189637133897805,4.338606628003878,-0.6226951566401856,1.3058713035906364,0.5686034485915423,0.03961636600687601
-0.44445026822947487,-0.3206600282095531,-0.9226986038126831,0.3779975257413697,-1.0238657165152318,1.2492306367041561,-0.18069028743889978,-0.8950167422424309,1.0764262233743445,-0.5670180928315601,0.2347651178183564,0.03961636600687601
-0.44445026822947487,-0.3144824188769007,-0.9226986038126831,1.459666323362811,-0.9618896596415867,0.898810317644955,-0.10400197528538947,-0.5151700445256994,0.8144292618373202,1.445880286646925,0.8837580686037083,0.03961636600687601
-0.44445026822947487,0.9522300711004824,1.0800118047213656,-0.3459540317218004,-1.271938096102106,0.9257657268033551,1.8695030288037897,0.0703932016346351,-0.39766210750605974,-0.5067065308996206,0.49186829938398724,0.03961636600687601
-0.44445026822947487,0.43792518310819223,-0.6591840763739925,0.020280285583097423,0.6706269392471494,1.0605427725953558,-0.18069028743889978,0.21617658242144025,1.043118082527777,1.316641225364197,0.8324310636429156,0.03961636600687601
-0.44445026822947487,-0.019167478044145723,-0.18485792698434939,-0.7207054261733228,-0.8388984149931121,1.417701943944157,-0.18015834538928008,2.370530987382007,1.4550016778743544,0.035020534310480085,3.340474515002404,-2.9599084887994764
-0.44445026822947487,0.20824418959337282,1.1327147102091035,0.9316075402720282,-1.2547625609607664,0.06319263373455156,-0.18069028743889978,-0.9160743416894138,-0.2900199450141039,-0.8847307851515993,0.36252935404746167,0.03961636600687601
-4.919105614583112,-0.3312250009049872,-0.9226986038126831,0.6079586087002581,-0.8451440641354174,1.1481478523601563,-0.18069028743889978,-0.3507587873050246,1.0106223353603943,-0.49378262477134777,0.6604472932892133,0.03961636600687601
-0.44445026822947487,-0.6039223271606433,-0.9226986038126831,0.8379196916591474,-1.158387390349501,0.02949837228655139,0.32354644709646435,-0.5143601368546615,-0.6312252902716236,-0.8761148477327508,0.4473508473201487,0.03961636600687601
-0.44445026822947487,-0.09345007842779464,-0.9226986038126831,-0.2352320288156685,0.22862715379169407,1.1548867046497564,-0.16052081805748522,-0.7581423458370415,2.2483041055980877,-0.3322337981679381,0.4908468664494441,0.03961636600687601
-0.7640685072547346,0.023773210500780996,-0.18485792698434939,0.045831517022974014,-0.11728572178214054,1.3907465347857568,-0.15065772588745283,-0.9144545263473383,1.313238980856647,0.07810022140472271,0.6187387817953685,0.03961636600687601
-0.44445026822947487,-0.05787209161811079,-0.9226986038126831,1.1786027775241685,-1.2213243163219627,0.6359950783505537,-0.17881740813919703,-0.3102634037531342,0.5792412917133869,1.0581631027987417,0.4065360896440292,0.03961636600687601
-0.44445026822947487,-0.5057613756013951,-0.9226986038126831,0.14803644278248038,-0.08845964881765431,-0.46917669714385113,-0.18055397728868475,-0.9185040647025273,-1.9209002559771302,-0.4851666873524993,0.4042804252469126,0.03961636600687601
-0.44445026822947487,-0.10598180021688952,1.7124466705742232,0.6675781487266368,-1.1665547776894387,0.6494727829297537,-5.1633088868248906e-05,-0.9638588942806445,0.03696851085768581,-0.5939428972654618,-0.9375419730979361,-2.9599084887994764
-0.44445026822947487,0.10476292958845253,-0.8699956983249449,0.8975392316855261,-0.06924226684133014,0.9998931019889555,-0.18065737352457956,-0.6034499806688203,0.47200532606102363,2.3936334027202615,0.4084512763962971,0.03961636600687601
-1.0836867462799944,0.3417814101065448,0.2894682224052937,-0.013788023003404697,-0.8979918645703088,0.898810317644955,-0.1804608874300013,-0.6026400729977824,-0.7689260188934085,-0.5013215700128403,0.3628272719867036,0.03961636600687601
-0.44445026822947487,0.3537836225242695,0.39487403338076993,0.5909244544070079,0.6369965207885823,1.1414090000705563,-0.18069028743889978,1.2690565547705894,0.788432664103414,0.8427646673275285,0.489484955870054,0.03961636600687601
-0.1248320292042151,0.04154959653963791,0.5529827498439843,0.45465122006099945,0.37275751861412526,-0.7993804593342521,-0.18069028743889978,-0.9047356342948846,0.0654022896291459,-0.48947465606192353,-0.31919201034887784,0.03961636600687601
-0.1248320292042151,0.1918293990808964,0.13135950594207932,0.8208855373658963,-1.103137417167569,1.1481478523601563,-0.18069028743889978,-0.3953037092121039,0.49962671115329904,-0.008059152783762541,0.4942942026035279,0.03961636600687601
-0.1248320292042151,-0.17595268143366677,-0.18485792698434939,0.3779975257413697,-0.3382856145098681,0.30579131616015276,-0.18069028743889978,0.11088858518652549,0.2928725198008256,1.3274111471377579,0.32260835018906686,0.03961636600687601
-0.44445026822947487,-0.7639602309742957,-0.9226986038126831,0.4972366057941271,1.2519527440309548,-2.0595458374894573,8.88448880816391,-0.32646155717389036,-2.5310079090447424,-0.962274221921236,-0.2759513494532177,0.03961636600687601
-0.1248320292042151,-0.7112866558889451,-0.9226986038126831,-0.05637340873653235,-0.6121333076724872,0.696644748956954,-0.18033676761842335,1.3257500917432359,0.5914271969011555,-0.6273296547634999,0.19271612867966348,0.03961636600687601
-0.44445026822947487,0.9348319060411757,-0.9226986038126831,-1.896062072407645,-0.7514593270008373,-0.2670111284558501,-0.18069028743889978,1.0341833301696257,0.733189893918863,2.447483011588065,0.819067316082643,3.0391412208132285
-0.1248320292042151,-0.3390415678156902,-0.8172927928372068,1.1700857003775431,-0.1989595951815181,1.0470650680161557,-0.18069028743889978,-0.4827737376841871,0.14257968915167993,0.2827287351023749,0.4061530522935755,0.03961636600687601
-0.1248320292042151,-1.2718101475822634,-0.9226986038126831,0.5313049143806292,-0.20376394067559914,-1.6686924046926557,-0.17260033543426648,-0.491682722065603,-1.9261808148918298,-0.3376187590547184,-0.27837725267275776,0.03961636600687601
-0.1248320292042151,-0.15477230657885852,0.02595369496660309,-0.5418468060941866,0.8243659950577426,0.7033836012465541,0.033194745012364586,-0.4131216779749357,0.3326798100808695,-0.6488694983106212,3.4678131541754498,-2.9599084887994764
-0.1248320292042151,-0.6681442494882583,0.4475769388685081,1.0338124660315346,-1.0992939407723044,0.9122880222241551,-0.17900580428177068,-0.7848692989812891,0.7405014370315243,-0.32038688421702133,0.4911873440942922,0.03961636600687601
-0.1248320292042151,0.28925912341301435,-0.9226986038126831,1.3404272433100537,-1.0363570147998427,0.5753454077441534,-0.18069028743889978,-0.6520444409310888,0.9338511326774522,-0.7253359429029017,-0.19061913971325906,0.03961636600687601
-0.1248320292042151,0.062402179878836034,-0.9226986038126831,-0.371505263161677,0.27186626323842344,1.0470650680161557,-0.18004309127852913,-0.11588556270406046,1.0280887994628622,-0.562710124122136,0.3232041860675502,0.03961636600687601
-0.1248320292042151,-0.7145393563130764,-0.3956695489353019,-0.05637340873653235,1.7612133664035445,1.0605427725953558,1.958160037073744,-0.6115490573791984,0.9630973051280968,-1.0258167603852437,0.48799536617384476,0.03961636600687601
-0.1248320292042151,0.7667757174610602,-0.9226986038126831,-1.189144669237727,-0.42476383340332685,0.8246829424593547,-0.18064174772687203,-0.22927263664935355,-0.4996175142437232,-0.5702490693636285,1.5969310554428557,0.03961636600687601
-0.1248320292042151,0.02170560247924019,-0.9226986038126831,-0.10747587161628552,-0.13169875826438365,0.696644748956954,-0.18069028743889978,0.3862571933393799,0.4106696032825884,-0.6887182088727956,0.19450363631511405,0.03961636600687601
-0.1248320292042151,1.4115668433981512,-0.9226986038126831,0.5738903001137569,-1.0397200566456994,0.30579131616015276,-0.18069028743889978,-0.659333609970429,-0.6474731638553151,1.112012711666545,0.31958661109104347,0.03961636600687601
-0.1248320292042151,-0.22370938378486535,-0.9226986038126831,0.6335098401401347,-0.7274375995304321,1.3503134210481567,-0.08649221615207352,-0.08348925586254814,1.1166397104939805,0.08887014317828337,-0.40499237685050254,0.03961636600687601
